,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
303,Silver-Region 3,U10 Girls Gold/Silver-Group A,FALL_LEAGUE,Pleasanton Rage Pleasanton RAGE 15 Premier,3.0,0.0,3.0,0.0,1.0,17.0,-16.0,0.0
304,Silver-Region 3,U10 Girls Gold/Silver-Group A,FALL_LEAGUE,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G White,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0
305,Silver-Region 3,U10 Girls Gold/Silver-Group A,STATE_CUP,Mustang Soccer Mustang SC 15G Elite II,1.0,0.0,1.0,0.0,2.0,5.0,-3.0,0.0
306,Silver-Region 3,U10 Girls Gold/Silver-Group A,STATE_CUP,Pleasanton Rage Pleasanton RAGE 15 Premier,2.0,0.0,2.0,0.0,0.0,5.0,-5.0,0.0
307,Silver-Region 3,U10 Girls Gold/Silver-Group A,STATE_CUP,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G White,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
308,Silver-Region 3,U10 Girls Gold/Silver-Group C,FALL_LEAGUE,1974 Newark FC 1974 NFC 15G Black,3.0,2.0,1.0,0.0,9.0,6.0,3.0,6.0
309,Silver-Region 3,U10 Girls Gold/Silver-Group C,FALL_LEAGUE,Revolution FC Revolution 15G Blue,4.0,0.0,4.0,0.0,7.0,16.0,-9.0,0.0
310,Silver-Region 3,U10 Girls Gold/Silver-Group C,STATE_CUP,1974 Newark FC 1974 NFC 15G Black,2.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0
311,Silver-Region 3,U10 Girls Gold/Silver-Group C,STATE_CUP,Revolution FC Revolution 15G Blue,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0
312,Silver-Region 3,no state cup,FALL_LEAGUE,Mt Diablo Mustang Soccer 2015G Red,4.0,1.0,3.0,0.0,6.0,10.0,-4.0,3.0
313,Silver-Region 3,no state cup,FALL_LEAGUE,Mustang Soccer Mustang SC 16G Pre-ECNL,3.0,3.0,0.0,0.0,14.0,2.0,12.0,9.0
314,Silver-Region 3,no state cup,FALL_LEAGUE,San Ramon FC San Ramon FC 15G White,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0
315,Silver-Region 4,U10 Girls Gold/Silver-Group A,FALL_LEAGUE,Castro Valley Soccer Club Castro Valley SC CVSC United Green 2015 G,2.0,2.0,0.0,0.0,11.0,3.0,8.0,6.0
316,Silver-Region 4,U10 Girls Gold/Silver-Group A,STATE_CUP,Castro Valley Soccer Club Castro Valley SC CVSC United Green 2015 G,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0
317,Silver-Region 4,U10 Girls Gold/Silver-Group B,FALL_LEAGUE,Alameda Soccer Club Alameda SC Islanders 15G Red,2.0,1.0,1.0,0.0,9.0,6.0,3.0,3.0
318,Silver-Region 4,U10 Girls Gold/Silver-Group B,STATE_CUP,Alameda Soccer Club Alameda SC Islanders 15G Red,2.0,2.0,0.0,0.0,11.0,4.0,7.0,6.0
319,Silver-Region 4,U10 Girls Gold/Silver-Group D,FALL_LEAGUE,Mustang Soccer Mustang SC Thunder Cats 15F,4.0,4.0,0.0,0.0,13.0,6.0,7.0,12.0
320,Silver-Region 4,U10 Girls Gold/Silver-Group D,FALL_LEAGUE,Piedmont SC Highlanders 2015G White,3.0,0.0,3.0,0.0,3.0,23.0,-20.0,0.0
321,Silver-Region 4,U10 Girls Gold/Silver-Group D,STATE_CUP,Mustang Soccer Mustang SC Thunder Cats 15F,2.0,2.0,0.0,0.0,10.0,3.0,7.0,6.0
322,Silver-Region 4,U10 Girls Gold/Silver-Group D,STATE_CUP,Piedmont SC Highlanders 2015G White,2.0,1.0,1.0,0.0,6.0,7.0,-1.0,3.0
323,Silver-Region 4,U10 Girls State/Premier-Group B,FALL_LEAGUE,Clippers FC 2015 Girls Red,1.0,1.0,0.0,0.0,10.0,1.0,9.0,3.0
324,Silver-Region 4,U10 Girls State/Premier-Group B,STATE_CUP,Clippers FC 2015 Girls Red,1.0,0.0,1.0,0.0,0.0,8.0,-8.0,0.0
325,Silver-Region 4,no state cup,FALL_LEAGUE,East Bay United EBUSC Bay Oaks 15G Premier,3.0,1.0,2.0,0.0,8.0,10.0,-2.0,3.0
326,Silver-Region 4,no state cup,FALL_LEAGUE,Eastshore Alliance FC Alliance 2015G Navy,3.0,0.0,3.0,0.0,4.0,9.0,-5.0,0.0
327,Silver-Region 5,U10 Girls Gold/Silver-Group I,FALL_LEAGUE,Corte Madera Football Club Corte Madera FC Girls Red 2015,2.0,0.0,2.0,0.0,2.0,6.0,-4.0,0.0
328,Silver-Region 5,U10 Girls Gold/Silver-Group I,FALL_LEAGUE,Mill Valley Soccer Club MVSC Rockers Red 2015,3.0,2.0,1.0,0.0,8.0,6.0,2.0,6.0
329,Silver-Region 5,U10 Girls Gold/Silver-Group I,STATE_CUP,Corte Madera Football Club Corte Madera FC Girls Red 2015,2.0,0.0,1.0,1.0,5.0,7.0,-2.0,1.0
330,Silver-Region 5,U10 Girls Gold/Silver-Group I,STATE_CUP,Mill Valley Soccer Club MVSC Rockers Red 2015,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0
331,Silver-Region 5,U10 Girls Gold/Silver-Group J,FALL_LEAGUE,Marin FC Marin FC G15Red,1.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.0
332,Silver-Region 5,U10 Girls Gold/Silver-Group J,FALL_LEAGUE,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G The Reds,2.0,2.0,0.0,0.0,7.0,3.0,4.0,6.0
333,Silver-Region 5,U10 Girls Gold/Silver-Group J,STATE_CUP,Marin FC Marin FC G15Red,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Silver-Region 5,U10 Girls Gold/Silver-Group J,STATE_CUP,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G The Reds,1.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0
335,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,FALL_LEAGUE,Blues FC Blues 15G Navy,3.0,1.0,1.0,1.0,9.0,6.0,3.0,4.0
336,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,FALL_LEAGUE,Butte United Soccer Club BUSC 2015G Black,3.0,3.0,0.0,0.0,13.0,4.0,9.0,9.0
337,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,STATE_CUP,Blues FC Blues 15G Navy,2.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0
338,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group F,STATE_CUP,Butte United Soccer Club BUSC 2015G Black,2.0,2.0,0.0,0.0,10.0,2.0,8.0,6.0
339,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,FALL_LEAGUE,El Dorado Hills Soccer Club EDHSC 15G Gold,3.0,2.0,1.0,0.0,8.0,10.0,-2.0,6.0
340,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,FALL_LEAGUE,Folsom Lake Surf FLS 15G Academy I,5.0,1.0,3.0,1.0,8.0,14.0,-6.0,4.0
341,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,STATE_CUP,El Dorado Hills Soccer Club EDHSC 15G Gold,1.0,0.0,1.0,0.0,4.0,6.0,-2.0,0.0
342,Silver-Region 6 East 1,U10 Girls Gold/Silver-Group G,STATE_CUP,Folsom Lake Surf FLS 15G Academy I,1.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0
343,Silver-Region 6 East 1,U10 Girls State/Premier-Group F,FALL_LEAGUE,Roseville Youth Soccer Club Roseville SC 2015G Green,3.0,1.0,1.0,1.0,18.0,9.0,9.0,4.0
344,Silver-Region 6 East 1,U10 Girls State/Premier-Group F,STATE_CUP,Roseville Youth Soccer Club Roseville SC 2015G Green,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
345,Silver-Region 6 East 1,no state cup,FALL_LEAGUE,Loomis Youth Soccer Club 2015 Loomis Firebirds,3.0,0.0,2.0,1.0,2.0,15.0,-13.0,1.0
346,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,FALL_LEAGUE,Roseville Youth Soccer Club Roseville SC 2015G White,4.0,0.0,2.0,2.0,5.0,11.0,-6.0,2.0
347,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,FALL_LEAGUE,Yuba Elite FC Yuba Elite FC 15G Gold,3.0,0.0,2.0,1.0,5.0,14.0,-9.0,1.0
348,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,STATE_CUP,Roseville Youth Soccer Club Roseville SC 2015G White,1.0,0.0,1.0,0.0,1.0,6.0,-5.0,0.0
349,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group F,STATE_CUP,Yuba Elite FC Yuba Elite FC 15G Gold,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
350,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group G,FALL_LEAGUE,San Juan Soccer Club Spirits 15 White,3.0,1.0,2.0,0.0,7.0,12.0,-5.0,3.0
351,Silver-Region 6 East 2,U10 Girls Gold/Silver-Group G,STATE_CUP,San Juan Soccer Club Spirits 15 White,1.0,1.0,0.0,0.0,7.0,0.0,7.0,3.0
352,Silver-Region 6 East 2,U10 Girls State/Premier-Group C,FALL_LEAGUE,Granite Bay FC United 15,4.0,3.0,0.0,1.0,17.0,5.0,12.0,10.0
353,Silver-Region 6 East 2,U10 Girls State/Premier-Group C,STATE_CUP,Granite Bay FC United 15,1.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.0
354,Silver-Region 6 East 2,U10 Girls State/Premier-Group E,FALL_LEAGUE,Rocklin FC Rocklin FC 15G White,3.0,1.0,0.0,2.0,7.0,3.0,4.0,5.0
355,Silver-Region 6 East 2,U10 Girls State/Premier-Group E,STATE_CUP,Rocklin FC Rocklin FC 15G White,1.0,0.0,1.0,0.0,0.0,6.0,-6.0,0.0
356,Silver-Region 6 East 2,U10 Girls State/Premier-Group F,FALL_LEAGUE,Placer United Soccer Club Placer United 15G Gold,3.0,1.0,0.0,2.0,9.0,5.0,4.0,5.0
357,Silver-Region 6 East 2,U10 Girls State/Premier-Group F,STATE_CUP,Placer United Soccer Club Placer United 15G Gold,2.0,1.0,1.0,0.0,4.0,6.0,-2.0,3.0
358,Silver-Region 6 West,U10 Girls Gold/Silver-Group E,FALL_LEAGUE,IR Academy IR Academy 15G Purple,2.0,0.0,1.0,1.0,4.0,7.0,-3.0,1.0
359,Silver-Region 6 West,U10 Girls Gold/Silver-Group E,STATE_CUP,IR Academy IR Academy 15G Purple,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
360,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,FALL_LEAGUE,Natomas FA Natomas FA 15G Academy,3.0,0.0,3.0,0.0,0.0,9.0,-9.0,0.0
361,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,FALL_LEAGUE,Vacaville United Soccer Club VUSC 2015 Girls Premier,2.0,1.0,1.0,0.0,7.0,3.0,4.0,3.0
362,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,STATE_CUP,Natomas FA Natomas FA 15G Academy,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
363,Silver-Region 6 West,U10 Girls Gold/Silver-Group H,STATE_CUP,Vacaville United Soccer Club VUSC 2015 Girls Premier,1.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0
364,Silver-Region 6 West,U10 Girls State/Premier-Group C,FALL_LEAGUE,Davis Legacy Soccer Club Davis Legacy 15G Red,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0
365,Silver-Region 6 West,U10 Girls State/Premier-Group C,STATE_CUP,Davis Legacy Soccer Club Davis Legacy 15G Red,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
366,Silver-Region 6 West,U10 Girls State/Premier-Group E,FALL_LEAGUE,Elk Grove Soccer 2015G Elite 2,3.0,3.0,0.0,0.0,8.0,2.0,6.0,9.0
367,Silver-Region 6 West,U10 Girls State/Premier-Group E,FALL_LEAGUE,Sacramento United 15G Red,3.0,2.0,0.0,1.0,9.0,6.0,3.0,7.0
368,Silver-Region 6 West,U10 Girls State/Premier-Group E,STATE_CUP,Elk Grove Soccer 2015G Elite 2,1.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0
369,Silver-Region 6 West,U10 Girls State/Premier-Group E,STATE_CUP,Sacramento United 15G Red,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
370,Silver-Region 6 West,no state cup,FALL_LEAGUE,Elk Grove Soccer 2015G MO,3.0,1.0,1.0,1.0,5.0,8.0,-3.0,4.0
371,Silver-Region 6 West,no state cup,FALL_LEAGUE,Galt Futbol Club 2015 Galt FC Girls,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
372,Silver-Region 6 West,no state cup,FALL_LEAGUE,Greenhaven Soccer Club Greenhaven SC 15G II,3.0,1.0,1.0,1.0,7.0,3.0,4.0,4.0
373,Silver-Region 8,U10 Girls Gold/Silver-Group C,FALL_LEAGUE,West Coast Soccer Tracy West Coast Kaos Krew '15,3.0,0.0,1.0,2.0,3.0,9.0,-6.0,2.0
374,Silver-Region 8,U10 Girls Gold/Silver-Group C,STATE_CUP,West Coast Soccer Tracy West Coast Kaos Krew '15,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
375,Silver-Region 8,U10 Girls Gold/Silver-Group E,FALL_LEAGUE,Manteca Area Soccer League Manteca Area Soccer Rangers United 15G Gold,3.0,0.0,3.0,0.0,1.0,12.0,-11.0,0.0
376,Silver-Region 8,U10 Girls Gold/Silver-Group E,FALL_LEAGUE,Stockton TLJ FC Stockton TLJ FC Rebels 15/16G,3.0,2.0,0.0,1.0,12.0,5.0,7.0,7.0
377,Silver-Region 8,U10 Girls Gold/Silver-Group E,STATE_CUP,Manteca Area Soccer League Manteca Area Soccer Rangers United 15G Gold,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
378,Silver-Region 8,U10 Girls Gold/Silver-Group E,STATE_CUP,Stockton TLJ FC Stockton TLJ FC Rebels 15/16G,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
379,Silver-Region 8,U10 Girls Gold/Silver-Group K,FALL_LEAGUE,Oakdale Soccer Club OSC Stallions 2015G Oakies,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
380,Silver-Region 8,U10 Girls Gold/Silver-Group K,STATE_CUP,Oakdale Soccer Club OSC Stallions 2015G Oakies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Silver-Region 8,U10 Girls State/Premier-Group J,FALL_LEAGUE,Valley Surf Valley Surf 15G Academy I,4.0,3.0,0.0,1.0,19.0,6.0,13.0,10.0
382,Silver-Region 8,U10 Girls State/Premier-Group J,STATE_CUP,Valley Surf Valley Surf 15G Academy I,1.0,0.0,1.0,0.0,4.0,5.0,-1.0,0.0
383,Silver-Region 8,no state cup,FALL_LEAGUE,Merced United FC MUFC 2015G Red,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,1.0
384,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,FALL_LEAGUE,ALBION SC Central Valley ALBION SC Central Valley G15 Academy,3.0,1.0,2.0,0.0,3.0,8.0,-5.0,3.0
385,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,FALL_LEAGUE,Central Valley Premier FC Central Valley Premier FC Elite G15,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0
386,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,FALL_LEAGUE,Clovis Crossfire  15G White,2.0,0.0,2.0,0.0,4.0,6.0,-2.0,0.0
387,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,FALL_LEAGUE,Kings County Soccer Club Kings County 15G White,2.0,1.0,0.0,1.0,6.0,5.0,1.0,4.0
388,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,STATE_CUP,ALBION SC Central Valley ALBION SC Central Valley G15 Academy,2.0,1.0,1.0,0.0,4.0,5.0,-1.0,3.0
389,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,STATE_CUP,Central Valley Premier FC Central Valley Premier FC Elite G15,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0
390,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,STATE_CUP,Clovis Crossfire  15G White,2.0,0.0,2.0,0.0,2.0,7.0,-5.0,0.0
391,Silver/Bronze-Region 7,U10 Girls Bronze-Group J,STATE_CUP,Kings County Soccer Club Kings County 15G White,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0
392,Silver/Bronze-Region 7,U10 Girls Gold/Silver-Group K,FALL_LEAGUE,South Valley United Soccer Club South Valley United G15 White,3.0,1.0,2.0,0.0,9.0,5.0,4.0,3.0
393,Silver/Bronze-Region 7,U10 Girls Gold/Silver-Group K,STATE_CUP,South Valley United Soccer Club South Valley United G15 White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Silver/Bronze-Region 7,no state cup,FALL_LEAGUE,FRESNO HEAT FC FRESNO HEAT FC 2015G Starlettes,2.0,2.0,0.0,0.0,8.0,3.0,5.0,6.0
395,Silver/Bronze-Region 7,no state cup,FALL_LEAGUE,Sanger FC Sanger FC - RIPMC FC 15 Girls - Melody,2.0,1.0,1.0,0.0,3.0,8.0,-5.0,3.0
396,Silver/Bronze-Region 7,no state cup,FALL_LEAGUE,Tulare Force Tulare Force 2015 Girls Blue,3.0,1.0,1.0,1.0,7.0,6.0,1.0,4.0
397,no region,U10 Girls Bronze-Group A,STATE_CUP,Mt Diablo Mustang Soccer Mt. Diablo Mustang 2015G White,1.0,1.0,0.0,0.0,10.0,0.0,10.0,3.0
398,no region,U10 Girls Gold/Silver-Group D,STATE_CUP,Mt Diablo Mustang Soccer Mt. Diablo Mustang 2015G Red,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
399,no region,U10 Girls Gold/Silver-Group D,STATE_CUP,u10 Girls TBD - 3,3.0,0.0,3.0,0.0,0.0,9.0,-9.0,0.0
400,no region,U10 Girls State/Premier-Group B,STATE_CUP,Mustang Soccer Mustang SC 15G Pre-ECNL,2.0,2.0,0.0,0.0,11.0,2.0,9.0,6.0
401,no region,U10 Girls State/Premier-Group D,STATE_CUP,Lodi FC Lodi FC 2015G,1.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0
402,no region,U10 Girls State/Premier-Group H,STATE_CUP,u10 Girls TBD - 1,3.0,0.0,3.0,0.0,0.0,9.0,-9.0,0.0
403,no region,U10 Girls State/Premier-Group J,STATE_CUP,Ajax United 15G Green Pre-GA,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
404,no region,U10 Girls State/Premier-Group K,STATE_CUP,Santa Clara Sporting Santa Clara Sporting 15G Green,1.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0
405,no region,U10 Girls State/Premier-Group L,STATE_CUP,Almaden FC Almaden FC Quicksilver 15G Green,2.0,1.0,1.0,0.0,7.0,3.0,4.0,3.0
406,no region,U10 Girls State/Premier-Group L,STATE_CUP,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Blue,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
407,Bronze-North  Region 5,U10 Girls Bronze-Group H,ALL_GAMES,Rohnert Park Soccer Club RP Aftershocks,2.0,2.0,0.0,0.0,7.0,2.0,5.0,6.0
408,Bronze-North  Region 5,U10 Girls Bronze-Group H,ALL_GAMES,Santa Rosa South YSC Santa Rosa South Tigers,5.0,0.0,3.0,2.0,9.0,19.0,-10.0,2.0
409,Bronze-North  Region 5,U10 Girls Gold/Silver-Group I,ALL_GAMES,Santa Rosa Empire Soccer Club Santa Rosa Empire SC 15G Surge,6.0,4.0,0.0,2.0,15.0,5.0,10.0,14.0
410,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,ALL_GAMES,Napa United Napa United Pre-Academy 15G Elite,2.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0
411,Bronze-North  Region 5,U10 Girls Gold/Silver-Group J,ALL_GAMES,Sonoma County Premier Sonoma County Premier 2015 Girls,4.0,0.0,3.0,1.0,3.0,13.0,-10.0,1.0
412,Bronze-North  Region 5,no state cup,ALL_GAMES,Black Oaks Youth Soccer Club Black Oaks Little Lady Oaks 2015G,3.0,0.0,1.0,2.0,6.0,9.0,-3.0,2.0
413,Bronze-North  Region 5,no state cup,ALL_GAMES,WESCO United WESCO 15G,3.0,1.0,1.0,1.0,8.0,6.0,2.0,4.0
414,Bronze-Region 1  North,U10 Girls Gold/Silver-Group I,ALL_GAMES,SF Elite SFEA 2015G Blue,3.0,3.0,0.0,0.0,10.0,4.0,6.0,9.0
415,Bronze-Region 1  North,no state cup,ALL_GAMES,Belmont United Soccer Club Belmont United 15G Wave FC Black,2.0,2.0,0.0,0.0,9.0,3.0,6.0,6.0
416,Bronze-Region 1  North,no state cup,ALL_GAMES,Dnamo FC Dnamo FC Lazio,1.0,0.0,1.0,0.0,1.0,5.0,-4.0,0.0
417,Bronze-Region 1  North,no state cup,ALL_GAMES,Girls Unite Girls Unite 2015G Believe Gray,2.0,1.0,1.0,0.0,6.0,8.0,-2.0,3.0
418,Bronze-Region 1  North,no state cup,ALL_GAMES,SF Aftershocks FC SF Aftershocks 15G Black,1.0,0.0,1.0,0.0,2.0,5.0,-3.0,0.0
419,Bronze-Region 1  North,no state cup,ALL_GAMES,San Bruno Lowen 83 Cheetahs Black 15/16G,2.0,2.0,0.0,0.0,10.0,1.0,9.0,6.0
420,Bronze-Region 1  North,no state cup,ALL_GAMES,San Carlos United Soccer Club San Carlos United SC 15G Blue,2.0,0.0,2.0,0.0,1.0,6.0,-5.0,0.0
421,Bronze-Region 1  North,no state cup,ALL_GAMES,San Francisco Seals SF Seals 15G Black,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
422,Bronze-Region 1  South,U10 Girls Bronze-Group C,ALL_GAMES,Pacifica United Soccer Club Pacifica United SC G2015 Cyclones Blue,4.0,2.0,2.0,0.0,15.0,11.0,4.0,6.0
423,Bronze-Region 1  South,U10 Girls Bronze-Group K,ALL_GAMES,Bay Area Surf 15G,5.0,3.0,2.0,0.0,22.0,21.0,1.0,9.0
424,Bronze-Region 1  South,U10 Girls Gold/Silver-Group M,ALL_GAMES,AYSO United Silicon Valley United Silicon Valley 15G Red,4.0,4.0,0.0,0.0,21.0,4.0,17.0,12.0
425,Bronze-Region 1  South,no state cup,ALL_GAMES,ALBION SC Silicon Valley SM SM G15 Academy,2.0,2.0,0.0,0.0,17.0,3.0,14.0,6.0
426,Bronze-Region 1  South,no state cup,ALL_GAMES,Burlingame Soccer Club Burlingame SC 2015G Green,2.0,0.0,2.0,0.0,4.0,14.0,-10.0,0.0
427,Bronze-Region 1  South,no state cup,ALL_GAMES,JSC Soccer Club JSC 15G White,3.0,0.0,3.0,0.0,5.0,17.0,-12.0,0.0
428,Bronze-Region 1  South,no state cup,ALL_GAMES,Pajaro Valley Youth Soccer Club Pajaro Valley YSC PV United 15G,2.0,1.0,1.0,0.0,7.0,5.0,2.0,3.0
429,Bronze-Region 1  South,no state cup,ALL_GAMES,Red Star Soccer Academy Red Star 15G Red,3.0,1.0,2.0,0.0,10.0,12.0,-2.0,3.0
430,Bronze-Region 1  South,no state cup,ALL_GAMES,Santa Clara Youth Soccer League SC LIONS 2015G BLACK - ARREOLA,3.0,2.0,1.0,0.0,13.0,13.0,0.0,6.0
431,Bronze-Region 1  South,no state cup,ALL_GAMES,Stanford Strikers FC Stanford Strikers 15G Red,2.0,1.0,1.0,0.0,5.0,9.0,-4.0,3.0
432,Bronze-Region 2,U10 Girls Bronze-Group K,ALL_GAMES,Monterey Surf Soccer Club Monterey Surf 15G Academy I,4.0,3.0,1.0,0.0,19.0,9.0,10.0,9.0
433,Bronze-Region 2,no state cup,ALL_GAMES,Allstars United 15G White,3.0,3.0,0.0,0.0,11.0,4.0,7.0,9.0
434,Bronze-Region 2,no state cup,ALL_GAMES,Almaden FC Almaden FC Quicksilver 15G White,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
435,Bronze-Region 2,no state cup,ALL_GAMES,Alum Rock Fútbol Club AR - Cheetahs- 2015G,3.0,3.0,0.0,0.0,14.0,4.0,10.0,9.0
436,Bronze-Region 2,no state cup,ALL_GAMES,Hollister Tremors Hollister Tremors 2015G Dragons,3.0,1.0,2.0,0.0,3.0,8.0,-5.0,3.0
437,Bronze-Region 2,no state cup,ALL_GAMES,Lobitos Soccer Club Lobitos S.C.- Lady Tiburones FC,2.0,2.0,0.0,0.0,10.0,1.0,9.0,6.0
438,Bronze-Region 2,no state cup,ALL_GAMES,Los Gatos United Soccer Club 2015G II,3.0,0.0,3.0,0.0,2.0,6.0,-4.0,0.0
439,Bronze-Region 2,no state cup,ALL_GAMES,North Valley Youth Soccer League NV/SJ United 15G Green Ladybugs,2.0,1.0,1.0,0.0,10.0,4.0,6.0,3.0
440,Bronze-Region 2,no state cup,ALL_GAMES,OV Toros FC OV Toros FC 2015G White,3.0,1.0,2.0,0.0,4.0,15.0,-11.0,3.0
441,Bronze-Region 2,no state cup,ALL_GAMES,Santa Cruz City Soccer Club SANTA CRUZ JAWS 15 BLUE,2.0,0.0,2.0,0.0,1.0,10.0,-9.0,0.0
442,Bronze-Region 3  North,U10 Girls Bronze-Group B,ALL_GAMES,East Bay Eclipse Soccer Club Eclipse 2015 Girls Lunar,3.0,1.0,2.0,0.0,10.0,13.0,-3.0,3.0
443,Bronze-Region 3  North,U10 Girls Bronze-Group D,ALL_GAMES,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Black,4.0,1.0,3.0,0.0,8.0,10.0,-2.0,3.0
444,Bronze-Region 3  North,U10 Girls Gold/Silver-Group B,ALL_GAMES,Mustang Soccer Mustang SC Fever 15F,2.0,1.0,1.0,0.0,9.0,7.0,2.0,3.0
445,Bronze-Region 3  North,U10 Girls Gold/Silver-Group H,ALL_GAMES,Solano Surf Solano Surf 15G Blue,3.0,0.0,3.0,0.0,8.0,19.0,-11.0,0.0
446,Bronze-Region 3  North,no state cup,ALL_GAMES,California Magic Soccer Club Cal Magic 2015G West,2.0,2.0,0.0,0.0,11.0,5.0,6.0,6.0
447,Bronze-Region 3  North,no state cup,ALL_GAMES,Mt Diablo Mustang Soccer 2015G White,3.0,3.0,0.0,0.0,15.0,5.0,10.0,9.0
448,Bronze-Region 3  North,no state cup,ALL_GAMES,Walnut Creek Surf Soccer Club Walnut Creek FS U10G - Salter,2.0,1.0,1.0,0.0,5.0,8.0,-3.0,3.0
449,Bronze-Region 3  South,U10 Girls Bronze-Group B,ALL_GAMES,Dublin United Dublin United 15G Green,5.0,2.0,2.0,1.0,11.0,17.0,-6.0,7.0
450,Bronze-Region 3  South,U10 Girls Bronze-Group C,ALL_GAMES,Fremont Rush Soccer Fremont Rush 2015G Blue,3.0,1.0,2.0,0.0,5.0,6.0,-1.0,3.0
451,Bronze-Region 3  South,U10 Girls Bronze-Group D,ALL_GAMES,Hayward Youth Soccer League HYSL Premier Chaos 15G,5.0,5.0,0.0,0.0,15.0,6.0,9.0,15.0
452,Bronze-Region 3  South,U10 Girls Gold/Silver-Group B,ALL_GAMES,Pleasanton Rage Pleasanton RAGE 15 Select I,5.0,3.0,2.0,0.0,31.0,16.0,15.0,9.0
453,Bronze-Region 3  South,U10 Girls Gold/Silver-Group C,ALL_GAMES,Livermore Fusion SC Fusion SC 2015 Girls Gold,4.0,2.0,2.0,0.0,13.0,8.0,5.0,6.0
